iso_code,coal_consumption,year
CHN,24559.486,2022
CHN,24315.475,2021
CHN,23402.553,2020
CHN,22922.236,2019
CHN,22902.131,2013
CHN,22804.703,2014
CHN,22422.357,2012
CHN,22352.146,2018
CHN,22329.041,2015
CHN,22143.604,2011
CHN,21915.443,2017
CHN,21675.779,2016
CHN,20340.541,2010
CHN,19605.02,2009
CHN,18715.92,2008
CHN,18423.912,2007
CHN,16918.381,2006
CHN,15405.105,2005
CHN,13155.28,2004
CHN,11283.059,2003
CHN,9467.457,2002
CHN,8635.754,2001
CHN,8211.406,2000
CHN,8099.032,1999
CHN,8095.389,1996
CHN,7931.912,1997
CHN,7871.717,1998
CHN,7736.85,1995
CHN,7641.667,1994
CHN,7170.356,1993
CHN,6731.497,1992
CHN,6433.427,1991
USA,6346.957,2005
USA,6333.85,2007
USA,6286.536,2000
USA,6254.982,2004
USA,6249.683,2006
USA,6233.055,2008
USA,6214.537,2003
CHN,6134.517,1990
USA,6101.315,2001
USA,6098.454,2002
CHN,6046.902,1989
USA,6029.338,1998
USA,6020.095,1999
USA,5970.778,1997
USA,5847.301,1996
USA,5800.542,2010
CHN,5771.224,1988
USA,5593.053,1995
IND,5581.429,2022
USA,5543.144,1994
USA,5522.452,1993
USA,5482.376,2009
USA,5473.071,2011
CHN,5372.242,1987
IND,5359.929,2021
USA,5337.998,1990
USA,5324.031,1992
USA,5309.355,1989
USA,5287.613,1991
USA,5247.144,1988
USA,5022.271,2013
USA,5013.868,1987
USA,5010.856,2014
IND,4989.023,2019
IND,4981.602,2018
CHN,4951.424,1986
USA,4866.301,1985
USA,4838.404,2012
USA,4805.599,1986
USA,4752.76,1984
IND,4737.157,2017
CHN,4736.265,1985
IND,4714.672,2020
IND,4587.692,2016
IND,4490.47,2015
USA,4428.934,1981
USA,4425.291,1983
IND,4401.073,2014
CHN,4338.266,1984
USA,4329.078,2015
USA,4293.98,1980
USA,4265.796,1982
USA,4187.284,1979
IND,4009.729,2013
CHN,3989.004,1983
USA,3960.741,2016
USA,3876.157,1977
USA,3852.593,2017
USA,3832.577,1978
IND,3787.818,2012
USA,3782.042,1976
CHN,3724.838,1982
USA,3689.458,2018
USA,3611.49,1973
CHN,3539.019,1980
USA,3525.567,1974
USA,3525.541,1975
CHN,3520.195,1981
IND,3478.864,2011
USA,3447.238,1969
USA,3433.076,1968
USA,3414.659,1970
CHN,3402.705,1979
USA,3380.846,1966
USA,3362.425,1972
IND,3348.546,2010
USA,3316.997,1967
CHN,3289.196,1978
IND,3268.266,2009
USA,3229.201,1971
USA,3224.244,1965
USA,3150.46,2019
IND,3020.762,2008
CHN,2995.539,1977
USA,2936.894,2021
IND,2790.272,2007
USA,2741.221,2022
CHN,2723.165,1976
CHN,2658.211,1975
USA,2556.181,2020
IND,2549.865,2006
